,police_department,driver_race,num_stops,num_searches,num_hits,search_rate,hit_rate
131,Burnet County,Black,2930,72,19,0.024573378839590442,0.2638888888888889
132,Burnet County,Hispanic,13905,419,129,0.03013304566702625,0.30787589498806683
133,Burnet County,Other,138,3,1,0.021739130434782608,0.3333333333333333
134,Burnet County,White,74956,1436,581,0.019157905971503283,0.40459610027855153
135,Caldwell County,Asian,1539,9,3,0.005847953216374269,0.3333333333333333
136,Caldwell County,Black,7063,126,37,0.017839444995044598,0.29365079365079366
137,Caldwell County,Hispanic,20224,370,109,0.01829509493670886,0.2945945945945946
139,Caldwell County,White,48062,689,242,0.01433564978569348,0.35123367198838895
140,Calhoun County,Asian,1011,5,1,0.004945598417408506,0.2
141,Calhoun County,Black,2058,40,6,0.019436345966958212,0.15
142,Calhoun County,Hispanic,15605,260,47,0.016661326497917333,0.18076923076923077
144,Calhoun County,White,28890,290,62,0.010038075458636206,0.21379310344827587
145,Callahan County,Asian,1688,8,2,0.004739336492890996,0.25
146,Callahan County,Black,9505,137,48,0.014413466596528143,0.35036496350364965
147,Callahan County,Hispanic,15133,180,52,0.011894535121918985,0.28888888888888886
148,Callahan County,Other,542,6,1,0.01107011070110701,0.16666666666666666
149,Callahan County,White,63227,620,243,0.009805937336897212,0.3919354838709677
150,Cameron County,Asian,1729,7,2,0.004048582995951417,0.2857142857142857
151,Cameron County,Black,3400,44,12,0.012941176470588235,0.2727272727272727
152,Cameron County,Hispanic,295130,3030,537,0.010266662148883544,0.17722772277227722
154,Cameron County,White,79200,740,132,0.009343434343434343,0.1783783783783784
156,Camp County,Black,3908,114,51,0.02917093142272262,0.4473684210526316
157,Camp County,Hispanic,3423,103,32,0.03009056383289512,0.3106796116504854
159,Camp County,White,17160,277,106,0.01614219114219114,0.38267148014440433
160,Carson County,Asian,2216,75,41,0.03384476534296029,0.5466666666666666
161,Carson County,Black,9182,917,361,0.0998693095186234,0.3936750272628135
162,Carson County,Hispanic,22416,1762,537,0.07860456816559601,0.3047673098751419
163,Carson County,Other,809,19,12,0.023485784919653894,0.631578947368421
164,Carson County,White,67786,2176,1117,0.0321010238102263,0.5133272058823529
166,Cass County,Black,20636,697,202,0.033775925566970344,0.2898134863701578
167,Cass County,Hispanic,6781,408,62,0.060168116796932604,0.15196078431372548
168,Cass County,Other,134,5,2,0.03731343283582089,0.4
169,Cass County,White,84903,1918,585,0.022590485612993653,0.30500521376433787
171,Castro County,Black,611,9,2,0.014729950900163666,0.2222222222222222
172,Castro County,Hispanic,14638,241,93,0.016463997813909004,0.38589211618257263
174,Castro County,White,18208,99,33,0.005437170474516696,0.3333333333333333
175,Chambers County,Asian,4686,71,14,0.015151515151515152,0.19718309859154928
176,Chambers County,Black,59794,3411,1148,0.05704585744389069,0.336558194077983
177,Chambers County,Hispanic,32585,1162,235,0.03566058002148228,0.20223752151462995
179,Chambers County,White,94612,1992,638,0.021054411702532447,0.32028112449799195
180,Cherokee County,Asian,634,5,2,0.007886435331230283,0.4
181,Cherokee County,Black,15744,544,183,0.034552845528455285,0.33639705882352944
182,Cherokee County,Hispanic,12360,466,114,0.03770226537216829,0.2446351931330472
184,Cherokee County,White,77443,1495,514,0.019304520744289348,0.34381270903010036
185,Childress County,Asian,1239,12,5,0.009685230024213076,0.4166666666666667
186,Childress County,Black,3287,103,54,0.03133556434438698,0.5242718446601942
187,Childress County,Hispanic,7923,201,51,0.025369178341537298,0.2537313432835821
188,Childress County,Other,144,3,1,0.020833333333333332,0.3333333333333333
189,Childress County,White,36276,400,210,0.011026574043444702,0.525
190,Clay County,Asian,1402,31,10,0.02211126961483595,0.3225806451612903
191,Clay County,Black,8026,330,129,0.04111637179167705,0.39090909090909093
192,Clay County,Hispanic,8905,409,125,0.0459292532285233,0.3056234718826406
193,Clay County,Other,254,10,4,0.03937007874015748,0.4
194,Clay County,White,63162,1109,447,0.01755802539501599,0.4030658250676285
197,Cochran County,Hispanic,1424,21,5,0.014747191011235955,0.23809523809523808
199,Cochran County,White,1765,15,3,0.0084985835694051,0.2
201,Coke County,Black,489,8,4,0.016359918200409,0.5
202,Coke County,Hispanic,2591,50,24,0.0192975685063682,0.48
204,Coke County,White,9839,128,81,0.013009452180099603,0.6328125
206,Coleman County,Black,1388,35,14,0.02521613832853026,0.4
207,Coleman County,Hispanic,4291,89,30,0.020741085993940808,0.33707865168539325
208,Coleman County,Other,144,5,3,0.034722222222222224,0.6
209,Coleman County,White,20949,359,129,0.01713685617451907,0.3593314763231198
210,Collin County,Asian,11746,49,14,0.004171632896305125,0.2857142857142857
211,Collin County,Black,36055,490,154,0.013590348079323257,0.3142857142857143
212,Collin County,Hispanic,35599,512,99,0.014382426472653725,0.193359375
213,Collin County,Other,693,2,1,0.002886002886002886,0.5
214,Collin County,White,214643,1585,454,0.007384354486286532,0.2864353312302839
216,Collingsworth County,Black,391,19,2,0.04859335038363171,0.10526315789473684
217,Collingsworth County,Hispanic,2008,50,5,0.0249003984063745,0.1
219,Collingsworth County,White,6744,47,12,0.006969157769869514,0.2553191489361702
220,Colorado County,Asian,6815,37,24,0.005429200293470286,0.6486486486486487
221,Colorado County,Black,15380,505,222,0.03283485045513654,0.4396039603960396
222,Colorado County,Hispanic,29448,861,263,0.02923797881010595,0.305458768873403
223,Colorado County,Other,218,2,2,0.009174311926605505,1.0
224,Colorado County,White,69936,1030,532,0.014727751086707846,0.516504854368932
225,Comal County,Asian,1625,5,3,0.003076923076923077,0.6
226,Comal County,Black,6680,161,70,0.024101796407185627,0.43478260869565216
227,Comal County,Hispanic,32288,682,219,0.021122398414271555,0.32111436950146627
228,Comal County,Other,197,6,2,0.030456852791878174,0.3333333333333333
229,Comal County,White,81575,1465,559,0.0179589334967821,0.38156996587030717
231,Comanche County,Black,1025,21,4,0.02048780487804878,0.19047619047619047
232,Comanche County,Hispanic,6318,157,56,0.02484963596074707,0.35668789808917195
234,Comanche County,White,27688,356,122,0.012857555619763074,0.34269662921348315
235,Concho County,Asian,253,1,1,0.003952569169960474,1.0
236,Concho County,Black,1417,10,4,0.007057163020465773,0.4
237,Concho County,Hispanic,6863,102,25,0.014862305114381465,0.24509803921568626
239,Concho County,White,16277,76,28,0.004669165079560116,0.3684210526315789
240,Cooke County,Asian,3292,20,10,0.006075334143377886,0.5
241,Cooke County,Black,10618,213,106,0.020060275004708986,0.49765258215962443
242,Cooke County,Hispanic,15035,263,99,0.01749251745926172,0.376425855513308
243,Cooke County,Other,439,3,1,0.00683371298405467,0.3333333333333333
244,Cooke County,White,103963,703,333,0.006762021103661879,0.47368421052631576
246,Coryell County,Black,6302,103,47,0.01634401777213583,0.4563106796116505
247,Coryell County,Hispanic,6015,84,28,0.013965087281795512,0.3333333333333333
249,Coryell County,White,34218,384,130,0.01122216377345257,0.3385416666666667
251,Cottle County,Black,763,23,3,0.03014416775884666,0.13043478260869565
252,Cottle County,Hispanic,2736,59,8,0.021564327485380116,0.13559322033898305
254,Cottle County,White,11241,94,18,0.008362245351837026,0.19148936170212766
256,Crane County,Black,358,14,4,0.03910614525139665,0.2857142857142857
257,Crane County,Hispanic,5191,123,39,0.02369485648237334,0.3170731707317073
259,Crane County,White,4992,66,20,0.013221153846153846,0.30303030303030304
260,Crockett County,Asian,1376,5,3,0.003633720930232558,0.6
261,Crockett County,Black,4869,94,38,0.019305812281782707,0.40425531914893614
262,Crockett County,Hispanic,24980,299,81,0.011969575660528423,0.2709030100334448
264,Crockett County,White,43632,462,159,0.010588558855885588,0.34415584415584416
266,Crosby County,Black,1119,29,10,0.025915996425379804,0.3448275862068966
267,Crosby County,Hispanic,4751,138,54,0.029046516522837296,0.391304347826087
269,Crosby County,White,19315,205,61,0.010613512813875226,0.2975609756097561
270,Culberson County,Asian,1927,23,8,0.011935651271406332,0.34782608695652173
271,Culberson County,Black,7118,131,42,0.018404046080359653,0.32061068702290074
272,Culberson County,Hispanic,41609,816,95,0.019611141820279267,0.11642156862745098
273,Culberson County,Other,198,4,2,0.020202020202020204,0.5
274,Culberson County,White,45662,479,108,0.010490123078270772,0.2254697286012526
275,Dallam County,Asian,341,8,4,0.02346041055718475,0.5
276,Dallam County,Black,930,46,28,0.04946236559139785,0.6086956521739131
277,Dallam County,Hispanic,5210,262,71,0.050287907869481764,0.27099236641221375
279,Dallam County,White,20509,605,271,0.029499244234238626,0.4479338842975207
280,Dallas County,Asian,7265,60,13,0.008258774948382657,0.21666666666666667
281,Dallas County,Black,38064,903,316,0.023723203026481714,0.34994462901439644
282,Dallas County,Hispanic,24430,483,162,0.01977077363896848,0.33540372670807456
283,Dallas County,Other,349,2,1,0.0057306590257879654,0.5
284,Dallas County,White,92242,961,354,0.01041824765291299,0.368366285119667
286,Dawson County,Black,2835,132,45,0.04656084656084656,0.3409090909090909
287,Dawson County,Hispanic,15149,428,154,0.028252689946531125,0.3598130841121495
289,Dawson County,White,24113,353,130,0.014639406129473728,0.36827195467422097
291,DeWitt County,Black,3121,48,7,0.01537968599807754,0.14583333333333334
292,DeWitt County,Hispanic,12539,157,35,0.012520934683786586,0.2229299363057325
294,DeWitt County,White,34467,342,69,0.009922534598311428,0.20175438596491227
295,Deaf Smith County,Asian,220,6,1,0.02727272727272727,0.16666666666666666
296,Deaf Smith County,Black,992,27,11,0.02721774193548387,0.4074074074074074
297,Deaf Smith County,Hispanic,18095,693,231,0.03829787234042553,0.3333333333333333
298,Deaf Smith County,Other,68,1,1,0.014705882352941176,1.0
299,Deaf Smith County,White,23480,435,117,0.01852640545144804,0.2689655172413793
301,Delta County,Black,1886,35,7,0.01855779427359491,0.2
304,Delta County,White,10550,107,19,0.01014218009478673,0.17757009345794392
305,Denton County,Asian,8088,85,31,0.010509396636993075,0.36470588235294116
306,Denton County,Black,29960,1309,485,0.04369158878504673,0.3705118411000764
307,Denton County,Hispanic,36680,1271,371,0.03465103598691385,0.29189614476789927
308,Denton County,Other,646,14,2,0.021671826625386997,0.14285714285714285
309,Denton County,White,163998,3688,1330,0.022488079122916133,0.3606290672451193
310,Dickens County,Asian,249,2,1,0.008032128514056224,0.5
311,Dickens County,Black,1076,23,4,0.02137546468401487,0.17391304347826086
312,Dickens County,Hispanic,2230,40,17,0.017937219730941704,0.425
313,Dickens County,Other,36,1,1,0.027777777777777776,1.0
314,Dickens County,White,20404,137,43,0.006714369731425211,0.31386861313868614
316,Dimmit County,Black,557,21,4,0.03770197486535009,0.19047619047619047
317,Dimmit County,Hispanic,24917,852,92,0.03419352249468235,0.107981220657277
319,Dimmit County,White,15360,333,27,0.0216796875,0.08108108108108109
320,Donley County,Asian,1508,9,2,0.005968169761273209,0.2222222222222222
321,Donley County,Black,3596,59,25,0.016407119021134595,0.423728813559322
322,Donley County,Hispanic,7767,81,16,0.010428736964078795,0.19753086419753085
324,Donley County,White,40103,221,82,0.005510809665112336,0.37104072398190047
326,Duval County,Black,682,16,2,0.02346041055718475,0.125
327,Duval County,Hispanic,32235,470,53,0.014580425003877772,0.1127659574468085
329,Duval County,White,25680,361,85,0.014057632398753895,0.23545706371191136
330,Eastland County,Asian,1585,11,2,0.00694006309148265,0.18181818181818182
331,Eastland County,Black,10217,522,211,0.0510913183909171,0.4042145593869732
332,Eastland County,Hispanic,19063,636,239,0.033363059329591355,0.3757861635220126
333,Eastland County,Other,427,7,4,0.01639344262295082,0.5714285714285714
334,Eastland County,White,79557,1398,654,0.017572306648063654,0.4678111587982833
335,Ector County,Asian,497,11,5,0.022132796780684104,0.45454545454545453
336,Ector County,Black,4625,261,74,0.056432432432432435,0.2835249042145594
337,Ector County,Hispanic,64500,2715,888,0.042093023255813954,0.3270718232044199
338,Ector County,Other,243,10,5,0.0411522633744856,0.5
339,Ector County,White,64409,2307,736,0.03581797574873077,0.3190290420459471
341,Edwards County,Black,42,5,1,0.11904761904761904,0.2
342,Edwards County,Hispanic,1854,92,4,0.04962243797195254,0.043478260869565216
344,Edwards County,White,3152,83,21,0.02633248730964467,0.25301204819277107
345,El Paso County,Asian,2140,22,7,0.010280373831775701,0.3181818181818182
346,El Paso County,Black,12022,383,145,0.031858259856928965,0.3785900783289817
347,El Paso County,Hispanic,213302,4728,1337,0.022165755595353068,0.2827834179357022
348,El Paso County,Other,544,10,5,0.01838235294117647,0.5
349,El Paso County,White,85658,1981,505,0.023126853300333886,0.25492175668854117
350,Ellis County,Asian,3002,28,9,0.009327115256495669,0.32142857142857145
351,Ellis County,Black,23114,833,320,0.03603876438522108,0.38415366146458585
352,Ellis County,Hispanic,27472,1258,358,0.04579207920792079,0.2845786963434022
353,Ellis County,Other,199,4,3,0.020100502512562814,0.75
354,Ellis County,White,98924,2155,851,0.021784400145566294,0.3948955916473318
355,Erath County,Asian,553,6,2,0.0108499095840868,0.3333333333333333
356,Erath County,Black,2516,91,30,0.03616852146263911,0.32967032967032966
357,Erath County,Hispanic,14294,396,130,0.027703931719602632,0.3282828282828283
359,Erath County,White,81343,1525,531,0.018747771781222722,0.3481967213114754
360,Falls County,Asian,879,6,2,0.006825938566552901,0.3333333333333333
361,Falls County,Black,9769,302,89,0.03091411608148224,0.2947019867549669
362,Falls County,Hispanic,6559,163,40,0.024851349291050467,0.24539877300613497
363,Falls County,Other,79,2,1,0.02531645569620253,0.5
364,Falls County,White,35169,540,170,0.015354431459524013,0.3148148148148148
366,Fannin County,Black,3179,22,9,0.006920415224913495,0.4090909090909091
367,Fannin County,Hispanic,3331,21,2,0.006304413089162414,0.09523809523809523
369,Fannin County,White,40703,173,50,0.004250300960617154,0.28901734104046245
370,Fayette County,Asian,5149,22,11,0.004272674305690425,0.5
371,Fayette County,Black,10537,220,100,0.020878808009869982,0.45454545454545453
372,Fayette County,Hispanic,20312,386,134,0.019003544702638833,0.3471502590673575
373,Fayette County,Other,137,2,1,0.014598540145985401,0.5
374,Fayette County,White,59817,421,172,0.0070381329722319745,0.4085510688836104
376,Fisher County,Black,524,58,26,0.11068702290076336,0.4482758620689655
377,Fisher County,Hispanic,1931,91,46,0.047125841532884516,0.5054945054945055
378,Fisher County,Other,99,3,2,0.030303030303030304,0.6666666666666666
379,Fisher County,White,10022,394,174,0.039313510277389746,0.4416243654822335
381,Floyd County,Black,541,15,4,0.027726432532347505,0.26666666666666666
382,Floyd County,Hispanic,2947,65,12,0.022056328469630133,0.18461538461538463
384,Floyd County,White,7338,111,40,0.015126737530662305,0.36036036036036034
387,Foard County,Hispanic,333,6,1,0.018018018018018018,0.16666666666666666
389,Foard County,White,1629,28,9,0.017188459177409455,0.32142857142857145
390,Fort Bend County,Asian,24211,131,30,0.0054107637024493,0.22900763358778625
391,Fort Bend County,Black,62665,1103,325,0.017601531955637118,0.29465095194922936
392,Fort Bend County,Hispanic,78575,1834,399,0.02334075723830735,0.21755725190839695
393,Fort Bend County,Other,678,8,2,0.011799410029498525,0.25
394,Fort Bend County,White,124928,1977,520,0.015825115266393443,0.26302478502781995
395,Franklin County,Asian,697,11,2,0.015781922525107604,0.18181818181818182
396,Franklin County,Black,6982,314,141,0.04497278716700086,0.44904458598726116
397,Franklin County,Hispanic,5271,283,50,0.05369000189717321,0.17667844522968199
398,Franklin County,Other,89,2,1,0.02247191011235955,0.5
399,Franklin County,White,35433,810,290,0.02286004572009144,0.35802469135802467
400,Freestone County,Asian,3562,24,8,0.00673778775968557,0.3333333333333333
401,Freestone County,Black,18073,384,131,0.02124716427820506,0.3411458333333333
402,Freestone County,Hispanic,15249,478,113,0.031346317791330576,0.23640167364016737
404,Freestone County,White,53781,597,205,0.011100574552351201,0.34338358458961477
406,Frio County,Black,3707,105,18,0.0283247909360669,0.17142857142857143
407,Frio County,Hispanic,85192,3572,432,0.04192881960747488,0.12094064949608063
409,Frio County,White,37517,818,137,0.021803449103073275,0.16748166259168704
410,Gaines County,Asian,162,1,1,0.006172839506172839,1.0
411,Gaines County,Black,1206,79,36,0.06550580431177445,0.45569620253164556
412,Gaines County,Hispanic,11007,620,344,0.056327791405469244,0.5548387096774193
413,Gaines County,Other,80,10,9,0.125,0.9
414,Gaines County,White,25158,770,438,0.03060656649972176,0.5688311688311688
415,Galveston County,Asian,4521,18,6,0.003981420039814201,0.3333333333333333
416,Galveston County,Black,33050,911,293,0.027564296520423602,0.3216245883644347
417,Galveston County,Hispanic,38046,869,321,0.022840771697418914,0.3693901035673188
418,Galveston County,Other,277,3,1,0.010830324909747292,0.3333333333333333
419,Galveston County,White,100191,1487,512,0.01484165244383228,0.34431741761936785
420,Garza County,Asian,595,6,3,0.010084033613445379,0.5
421,Garza County,Black,2852,128,56,0.04488078541374474,0.4375
422,Garza County,Hispanic,6464,240,110,0.03712871287128713,0.4583333333333333
424,Garza County,White,26941,726,290,0.026947774767083627,0.39944903581267216
425,Gillespie County,Asian,473,5,2,0.010570824524312896,0.4
426,Gillespie County,Black,1149,27,5,0.02349869451697128,0.18518518518518517
427,Gillespie County,Hispanic,8986,246,76,0.027375918094814156,0.3089430894308943
429,Gillespie County,White,42633,659,295,0.015457509441043323,0.44764795144157815
431,Glasscock County,Black,228,4,1,0.017543859649122806,0.25
432,Glasscock County,Hispanic,1696,17,1,0.010023584905660377,0.058823529411764705
434,Glasscock County,White,3897,39,14,0.010007698229407237,0.358974358974359
435,Goliad County,Asian,202,3,1,0.01485148514851485,0.3333333333333333
436,Goliad County,Black,1675,70,24,0.041791044776119404,0.34285714285714286
437,Goliad County,Hispanic,10438,311,61,0.029794979881203297,0.19614147909967847
439,Goliad County,White,19723,472,121,0.02393145059068093,0.2563559322033898
440,Gonzales County,Asian,4034,23,10,0.005701536936043629,0.43478260869565216
441,Gonzales County,Black,14604,318,84,0.021774856203779787,0.2641509433962264
442,Gonzales County,Hispanic,42595,1813,204,0.042563681183237466,0.11252068394925538
443,Gonzales County,Other,297,7,1,0.02356902356902357,0.14285714285714285
444,Gonzales County,White,72618,1098,310,0.015120218127736925,0.28233151183970856
445,Gray County,Asian,455,14,7,0.03076923076923077,0.5
446,Gray County,Black,2293,147,59,0.0641081552551243,0.4013605442176871
447,Gray County,Hispanic,9854,289,82,0.029328191597320884,0.2837370242214533
448,Gray County,Other,302,10,1,0.033112582781456956,0.1
449,Gray County,White,37729,578,261,0.01531978054016804,0.4515570934256055
450,Grayson County,Asian,1565,18,1,0.011501597444089457,0.05555555555555555
451,Grayson County,Black,10144,286,65,0.028194006309148267,0.22727272727272727
452,Grayson County,Hispanic,11580,322,52,0.02780656303972366,0.16149068322981366
453,Grayson County,Other,601,15,4,0.024958402662229616,0.26666666666666666
454,Grayson County,White,119551,1468,336,0.012279278299637812,0.22888283378746593
455,Gregg County,Asian,1638,37,4,0.022588522588522588,0.10810810810810811
456,Gregg County,Black,44777,2602,968,0.05811019049958684,0.372021521906226
457,Gregg County,Hispanic,18801,985,272,0.052390830274985374,0.27614213197969545
459,Gregg County,White,109739,2938,1110,0.026772615022918014,0.3778080326752893
460,Grimes County,Asian,1869,17,9,0.00909577314071696,0.5294117647058824
461,Grimes County,Black,10741,614,243,0.05716413741737268,0.3957654723127036
462,Grimes County,Hispanic,8927,457,180,0.05119300996975468,0.3938730853391685
464,Grimes County,White,38410,1120,459,0.029159073158031762,0.40982142857142856
465,Guadalupe County,Asian,3836,47,17,0.012252346193952034,0.3617021276595745
466,Guadalupe County,Black,17318,540,189,0.03118142972629634,0.35
467,Guadalupe County,Hispanic,52343,1469,326,0.028064879735590242,0.22191967324710687
468,Guadalupe County,Other,274,7,3,0.025547445255474453,0.42857142857142855
469,Guadalupe County,White,103696,1981,640,0.019103919148279587,0.32306915699141847
470,Hale County,Asian,779,7,3,0.008985879332477536,0.42857142857142855
471,Hale County,Black,5221,299,95,0.05726872246696035,0.3177257525083612
472,Hale County,Hispanic,30780,1019,269,0.03310591293047433,0.26398429833169773
474,Hale County,White,58763,1102,349,0.0187532971427599,0.31669691470054445
475,Hall County,Asian,462,5,2,0.010822510822510822,0.4
476,Hall County,Black,1147,33,15,0.02877070619006103,0.45454545454545453
477,Hall County,Hispanic,2697,77,24,0.028550241008527995,0.3116883116883117
479,Hall County,White,11470,135,57,0.011769834350479512,0.4222222222222222
481,Hamilton County,Black,901,24,7,0.026637069922308545,0.2916666666666667
482,Hamilton County,Hispanic,2636,75,16,0.028452200303490136,0.21333333333333335
484,Hamilton County,White,22443,372,112,0.016575324154524795,0.3010752688172043
486,Hansford County,Black,105,1,1,0.009523809523809525,1.0
